#lineID, nStation, URLKey, lineName
0, 37, edsa, EDSA
1, 12, commonwealth, COMMONWEALTH
2, 25,  quezon-ave, QUEZON AVE.
3, 8, espana, ESPAÑA
4, 19, c5, C5
5, 15, ortigas, ORTIGAS
6, 7, marcos-highway, MARCOS HIGHWAY
7, 12, roxas-blvd, ROXAS BLVD.
8, 7, slex, SLEX
